Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
6/11/2024,475.0,325,200.0,335.0,325.0,105.0,290.0,950,325.0,365.0,255.0,180.0
6/12/2024,425.0,275,125.0,375.0,340.0,105.0,265.0,975,325.0,365.0,275.0,178.0
6/13/2024,475.0,390,175.0,360.0,390.0,125.0,250.0,925,275.0,330.0,260.0,180.0
6/14/2024,425.0,210,205.0,390.0,375.0,150.0,225.0,875,320.0,355.0,280.0,175.0
6/15/2024,,,,,,,,,,,,
6/16/2024,,,,,,,,,,,,
6/17/2024,,,,,,,,,,,,
6/18/2024,485.0,325,170.0,475.0,275.0,145.0,255.0,875,340.0,345.0,315.0,163.0
6/19/2024,525.0,375,130.0,525.0,225.0,155.0,210.0,875,325.0,345.0,275.0,155.0
6/20/2024,500.0,375,175.0,525.0,265.0,145.0,175.0,950,375.0,368.0,290.0,170.0
6/21/2024,,,,,,,,,,,,
6/22/2024,,,,,,,,,,,,
6/23/2024,,,,,,,,,,,,
6/24/2024,425.0,425,165.0,425.0,160.0,145.0,145.0,"1,050",290.0,365.0,285.0,155.0
6/25/2024,590.0,425,190.0,610.0,210.0,155.0,155.0,975,,323.0,,178.0
6/26/2024,475.0,425,190.0,525.0,155.0,125.0,175.0,875,,345.0,375.0,163.0
6/27/2024,475.0,395,180.0,400.0,130.0,145.0,160.0,825,355.0,345.0,345.0,173.0
6/28/2024,425.0,390,135.0,425.0,225.0,120.0,135.0,800,315.0,345.0,355.0,183.0
6/29/2024,,,,,,,,,,,,
6/30/2024,,,,,,,,,,,,
7/1/2024,525.0,375,145.0,390.0,225.0,125.0,205.0,725,325.0,320.0,290.0,183.0
7/2/2024,525.0,365,175.0,325.0,160.0,125.0,165.0,625,260.0,290.0,315.0,198.0
7/3/2024,450.0,425,140.0,310.0,185.0,140.0,145.0,625,310.0,320.0,310.0,205.0
7/4/2024,475.0,425,155.0,265.0,190.0,135.0,160.0,625,275.0,300.0,290.0,215.0
7/5/2024,390.0,290,185.0,200.0,180.0,140.0,125.0,625,260.0,245.0,295.0,225.0
7/6/2024,,,,,,,,,,,,
7/7/2024,,,,,,,,,,,,
7/8/2024,450.0,335,190.0,200.0,130.0,150.0,165.0,625,300.0,310.0,310.0,223.0
7/9/2024,435.0,350,190.0,190.0,165.0,155.0,180.0,675,325.0,265.0,305.0,238.0
7/10/2024,425.0,365,270.0,225.0,140.0,190.0,140.0,675,,275.0,,255.0
7/11/2024,375.0,345,225.0,190.0,185.0,140.0,125.0,525,355.0,275.0,325.0,273.0
7/12/2024,490.0,210,175.0,190.0,135.0,143.0,125.0,490,,235.0,,275.0
7/13/2024,,,,,,,,,,,,
7/14/2024,,,,,,,,,,,,
7/15/2024,450.0,340,265.0,305.0,210.0,165.0,145.0,475,290.0,,395.0,335.0
7/16/2024,475.0,375,270.0,325.0,165.0,165.0,145.0,440,,275.0,,275.0
7/17/2024,575.0,325,205.0,290.0,115.0,160.0,110.0,375,250.0,245.0,345.0,235.0
7/18/2024,475.0,325,190.0,275.0,80.0,165.0,110.0,300,240.0,,,200.0
7/19/2024,515.0,325,190.0,275.0,140.0,175.0,135.0,325,215.0,255.0,,233.0
7/20/2024,,,,,,,,,,,,
7/21/2024,,,,,,,,,,,,
7/22/2024,575.0,390,210.0,225.0,165.0,155.0,105.0,325,290.0,220.0,,230.0
7/23/2024,595.0,325,290.0,265.0,185.0,160.0,135.0,425,285.0,,365.0,220.0
7/24/2024,575.0,325,250.0,240.0,150.0,160.0,120.0,375,225.0,,365.0,235.0
7/25/2024,575.0,275,278.0,220.0,190.0,115.0,105.0,400,285.0,,355.0,215.0
7/26/2024,525.0,365,230.0,190.0,215.0,125.0,145.0,375,275.0,,390.0,208.0
7/27/2024,,,,,,,,,,,,
7/28/2024,,,,,,,,,,,,
7/29/2024,475.0,275,270.0,170.0,190.0,118.0,140.0,375,275.0,300.0,,183.0
7/30/2024,425.0,235,310.0,165.0,175.0,115.0,135.0,340,310.0,300.0,415.0,175.0
7/31/2024,290.0,235,290.0,160.0,290.0,105.0,145.0,350,275.0,345.0,365.0,178.0
8/1/2024,425.0,290,305.0,190.0,295.0,135.0,155.0,325,290.0,,355.0,163.0
8/2/2024,375.0,245,310.0,105.0,275.0,95.0,130.0,325,225.0,335.0,415.0,163.0
8/3/2024,,,,,,,,,,,,
8/4/2024,,,,,,,,,,,,
8/5/2024,350.0,175,225.0,165.0,130.0,95.0,140.0,225,190.0,,375.0,168.0
8/6/2024,350.0,195,225.0,165.0,195.0,130.0,155.0,375,225.0,,345.0,175.0
8/7/2024,325.0,155,255.0,150.0,205.0,90.0,110.0,310,210.0,,290.0,175.0
8/8/2024,475.0,175,160.0,145.0,225.0,125.0,110.0,390,225.0,,,178.0
8/9/2024,365.0,165,155.0,165.0,155.0,130.0,105.0,375,270.0,,,163.0
8/10/2024,,,,,,,,,,,,
8/11/2024,,,,,,,,,,,,
8/12/2024,395.0,165,175.0,165.0,150.0,158.0,145.0,350,205.0,,,165.0
8/13/2024,425.0,190,185.0,135.0,150.0,145.0,140.0,325,210.0,,355.0,165.0
8/14/2024,385.0,210,180.0,155.0,180.0,145.0,135.0,325,200.0,,,175.0
8/15/2024,350.0,165,185.0,130.0,105.0,135.0,110.0,360,200.0,,,175.0
8/16/2024,375.0,190,185.0,125.0,165.0,110.0,130.0,375,210.0,,,163.0
8/17/2024,,,,,,,,,,,,
8/18/2024,,,,,,,,,,,,
8/19/2024,,,,,,,,,,,,
8/20/2024,375.0,190,150.0,120.0,105.0,63.0,135.0,325,205.0,,,168.0
8/21/2024,365.0,175,140.0,140.0,155.0,65.0,135.0,325,,310.0,315.0,158.0
8/22/2024,375.0,155,125.0,115.0,125.0,65.0,115.0,325,185.0,,315.0,160.0
8/23/2024,275.0,160,115.0,140.0,135.0,63.0,90.0,335,200.0,,,168.0
8/24/2024,,,,,,,,,,,,
8/25/2024,,,,,,,,,,,,
8/26/2024,375.0,215,130.0,150.0,140.0,53.0,125.0,215,190.0,,,165.0
8/27/2024,340.0,175,145.0,130.0,165.0,55.0,155.0,190,200.0,,335.0,163.0
8/28/2024,275.0,165,165.0,135.0,130.0,40.0,145.0,190,200.0,,285.0,160.0
8/29/2024,315.0,175,140.0,125.0,160.0,43.0,145.0,205,215.0,,275.0,163.0
8/30/2024,250.0,175,150.0,115.0,170.0,43.0,155.0,225,175.0,,255.0,160.0
8/31/2024,,,,,,,,,,,,
9/1/2024,,,,,,,,,,,,
9/2/2024,160.0,190,145.0,78.0,155.0,33.0,135.0,190,180.0,,325.0,148.0
9/3/2024,185.0,190,150.0,65.0,185.0,30.0,115.0,225,190.0,,,168.0
9/4/2024,190.0,165,150.0,90.0,190.0,33.0,125.0,235,225.0,,265.0,160.0
9/5/2024,210.0,190,180.0,90.0,175.0,40.0,135.0,225,215.0,,,178.0
9/6/2024,200.0,180,140.0,85.0,240.0,38.0,110.0,215,240.0,,,165.0
9/7/2024,,,,,,,,,,,,
9/8/2024,,,,,,,,,,,,
9/9/2024,200.0,170,175.0,125.0,240.0,53.0,140.0,215,215.0,,,163.0
9/10/2024,140.0,150,165.0,125.0,225.0,48.0,145.0,225,175.0,,,160.0
9/11/2024,130.0,140,165.0,125.0,155.0,43.0,120.0,210,200.0,,,158.0
9/12/2024,180.0,125,165.0,95.0,190.0,38.0,145.0,215,185.0,,,150.0
9/13/2024,175.0,125,155.0,110.0,205.0,43.0,155.0,210,200.0,,,155.0
9/14/2024,,,,,,,,,,,,
9/15/2024,,,,,,,,,,,,
9/16/2024,,,,,,,,,,,,
9/17/2024,,,,,,,,,,,,
9/18/2024,215.0,150,175.0,115.0,275.0,45.0,155.0,290,240.0,,,160.0
9/19/2024,225.0,155,190.0,125.0,190.0,45.0,145.0,285,295.0,,185.0,155.0
9/20/2024,215.0,155,170.0,115.0,220.0,48.0,160.0,325,240.0,,195.0,145.0
9/21/2024,,,,,,,,,,,,
9/22/2024,,,,,,,,,,,,
9/23/2024,475.0,375,275.0,145.0,335.0,58.0,225.0,475,320.0,,260.0,165.0
9/24/2024,220.0,145,240.0,85.0,215.0,53.0,155.0,425,260.0,,245.0,163.0
9/25/2024,200.0,125,205.0,105.0,175.0,45.0,145.0,410,200.0,,245.0,165.0
9/26/2024,215.0,120,140.0,125.0,140.0,53.0,140.0,350,240.0,,235.0,168.0
9/27/2024,250.0,90,175.0,155.0,115.0,58.0,140.0,350,230.0,,195.0,165.0
9/28/2024,,,,,,,,,,,,
9/29/2024,,,,,,,,,,,,
9/30/2024,250.0,110,150.0,210.0,145.0,55.0,145.0,325,225.0,,200.0,160.0
10/1/2024,195.0,110,165.0,200.0,175.0,53.0,135.0,340,210.0,,190.0,160.0
10/2/2024,175.0,100,150.0,200.0,95.0,63.0,140.0,375,235.0,,195.0,148.0
10/3/2024,240.0,75,115.0,200.0,125.0,45.0,125.0,390,200.0,,195.0,163.0
10/4/2024,310.0,70,105.0,175.0,100.0,58.0,140.0,375,250.0,,185.0,163.0
10/5/2024,,,,,,,,,,,,
10/6/2024,,,,,,,,,,,,
10/7/2024,290.0,75,100.0,210.0,75.0,68.0,155.0,440,240.0,,175.0,160.0
10/8/2024,285.0,85,105.0,165.0,85.0,65.0,135.0,425,250.0,,180.0,160.0
10/9/2024,275.0,85,85.0,190.0,110.0,78.0,140.0,400,315.0,,165.0,160.0
10/10/2024,240.0,75,95.0,190.0,75.0,80.0,145.0,440,230.0,,175.0,160.0
10/11/2024,220.0,70,95.0,175.0,100.0,83.0,145.0,435,265.0,,190.0,155.0
10/12/2024,,,,,,,,,,,,
10/13/2024,,,,,,,,,,,,
10/14/2024,275.0,75,100.0,210.0,110.0,95.0,140.0,525,250.0,,185.0,155.0
10/15/2024,290.0,70,90.0,200.0,110.0,98.0,140.0,525,275.0,,185.0,160.0
10/16/2024,285.0,90,115.0,185.0,105.0,95.0,145.0,475,275.0,,183.0,158.0
10/17/2024,,,,,,,,,,,,
10/18/2024,355.0,65,85.0,215.0,110.0,95.0,155.0,475,250.0,,190.0,163.0
10/19/2024,,,,,,,,,,,,
10/20/2024,,,,,,,,,,,,
10/21/2024,325.0,90,85.0,210.0,130.0,105.0,145.0,475,225.0,,175.0,163.0
10/22/2024,315.0,75,80.0,210.0,160.0,85.0,175.0,475,245.0,,193.0,160.0
10/23/2024,250.0,70,55.0,175.0,140.0,105.0,145.0,495,230.0,,165.0,165.0
10/24/2024,190.0,75,75.0,230.0,115.0,105.0,160.0,440,225.0,,178.0,165.0
10/25/2024,290.0,75,65.0,210.0,125.0,105.0,145.0,525,190.0,,175.0,155.0
10/26/2024,,,,,,,,,,,,
10/27/2024,,,,,,,,,,,,
10/28/2024,295.0,90,125.0,190.0,185.0,95.0,165.0,435,240.0,,215.0,155.0
10/29/2024,250.0,65,90.0,165.0,225.0,115.0,190.0,475,250.0,,210.0,160.0
10/30/2024,275.0,65,75.0,140.0,230.0,113.0,140.0,475,300.0,345.0,210.0,165.0
10/31/2024,,,,,,,,,,,,
11/1/2024,240.0,70,75.0,145.0,235.0,105.0,150.0,525,235.0,335.0,210.0,165.0
11/2/2024,,,,,,,,,,,,
11/3/2024,,,,,,,,,,,,
11/4/2024,185.0,80,85.0,155.0,190.0,105.0,140.0,575,280.0,335.0,205.0,158.0
11/5/2024,185.0,65,60.0,165.0,225.0,95.0,155.0,575,250.0,335.0,200.0,160.0
11/6/2024,225.0,75,65.0,190.0,190.0,103.0,135.0,575,215.0,335.0,205.0,158.0
11/7/2024,190.0,68,60.0,210.0,190.0,105.0,140.0,525,250.0,295.0,215.0,160.0
11/8/2024,290.0,63,70.0,175.0,210.0,90.0,130.0,525,280.0,323.0,210.0,158.0
11/9/2024,,,,,,,,,,,,
11/10/2024,,,,,,,,,,,,
11/11/2024,275.0,65,63.0,215.0,170.0,78.0,135.0,575,280.0,375.0,210.0,155.0
11/12/2024,285.0,100,90.0,225.0,165.0,95.0,140.0,525,255.0,375.0,205.0,163.0
11/13/2024,390.0,130,85.0,210.0,180.0,115.0,145.0,525,250.0,375.0,240.0,160.0
11/14/2024,,,,,,,,,,,,
11/15/2024,,,,,,,,,,,,
11/16/2024,,,,,,,,,,,,
11/17/2024,,,,,,,,,,,,
11/18/2024,448.0,75,65.0,170.0,130.0,95.0,140.0,575,300.0,375.0,,165.0
11/19/2024,410.0,90,85.0,185.0,140.0,105.0,155.0,525,300.0,355.0,240.0,158.0
11/20/2024,475.0,95,75.0,175.0,95.0,110.0,155.0,425,275.0,355.0,255.0,163.0
11/21/2024,490.0,85,63.0,155.0,90.0,85.0,135.0,450,320.0,325.0,190.0,165.0
11/22/2024,340.0,75,70.0,165.0,90.0,100.0,155.0,375,275.0,345.0,230.0,165.0
11/23/2024,,,,,,,,,,,,
11/24/2024,,,,,,,,,,,,
11/25/2024,390.0,85,65.0,215.0,140.0,95.0,155.0,425,240.0,335.0,245.0,173.0
11/26/2024,440.0,70,65.0,210.0,150.0,95.0,145.0,475,270.0,335.0,255.0,185.0
11/27/2024,475.0,180,60.0,215.0,175.0,105.0,155.0,575,250.0,310.0,255.0,210.0
11/28/2024,375.0,155,100.0,235.0,210.0,110.0,150.0,500,275.0,310.0,255.0,210.0
11/29/2024,415.0,135,160.0,285.0,190.0,115.0,155.0,425,225.0,295.0,,220.0
11/30/2024,,,,,,,,,,,,
12/1/2024,,,,,,,,,,,,
12/2/2024,575.0,75,95.0,195.0,200.0,105.0,210.0,325,250.0,295.0,260.0,215.0
12/3/2024,525.0,90,95.0,205.0,210.0,100.0,185.0,375,310.0,290.0,260.0,165.0
12/4/2024,575.0,155,95.0,140.0,240.0,93.0,190.0,235,255.0,285.0,265.0,235.0
12/5/2024,550.0,155,150.0,235.0,310.0,105.0,290.0,225,,323.0,290.0,
12/6/2024,450.0,135,105.0,215.0,255.0,95.0,265.0,255,250.0,,275.0,225.0
12/7/2024,,,,,,,,,,,,
12/8/2024,,,,,,,,,,,,
12/9/2024,525.0,165,110.0,170.0,200.0,105.0,275.0,275,250.0,285.0,285.0,238.0
12/10/2024,475.0,125,130.0,165.0,250.0,93.0,260.0,225,315.0,345.0,255.0,235.0
12/11/2024,475.0,145,150.0,185.0,275.0,95.0,290.0,240,260.0,335.0,,255.0
12/12/2024,425.0,125,190.0,215.0,290.0,105.0,275.0,250,240.0,335.0,,265.0
12/13/2024,350.0,125,185.0,275.0,265.0,115.0,285.0,250,300.0,335.0,290.0,250.0
12/14/2024,,,,,,,,,,,,
12/15/2024,,,,,,,,,,,,
12/16/2024,200.0,120,160.0,365.0,315.0,145.0,290.0,275,285.0,365.0,255.0,228.0
12/17/2024,225.0,115,170.0,400.0,325.0,150.0,270.0,275,275.0,365.0,325.0,215.0
12/18/2024,225.0,135,165.0,410.0,425.0,145.0,290.0,285,285.0,345.0,315.0,205.0
12/19/2024,300.0,155,165.0,425.0,315.0,155.0,275.0,235,370.0,385.0,,190.0
12/20/2024,300.0,95,125.0,470.0,340.0,160.0,310.0,190,265.0,365.0,295.0,215.0
12/21/2024,,,,,,,,,,,,
12/22/2024,,,,,,,,,,,,
12/23/2024,450.0,115,110.0,315.0,300.0,160.0,240.0,145,295.0,375.0,315.0,195.0
12/24/2024,310.0,125,125.0,325.0,240.0,170.0,195.0,140,280.0,345.0,245.0,220.0
12/25/2024,,,,,,,,,,,,
12/26/2024,475.0,165,135.0,250.0,430.0,170.0,170.0,160,285.0,395.0,290.0,200.0
12/27/2024,415.0,240,125.0,225.0,435.0,175.0,185.0,230,300.0,385.0,315.0,195.0
12/28/2024,,,,,,,,,,,,
12/29/2024,,,,,,,,,,,,
12/30/2024,350.0,210,110.0,285.0,310.0,125.0,150.0,205,265.0,290.0,,195.0
12/31/2024,285.0,210,115.0,265.0,275.0,130.0,120.0,175,280.0,405.0,315.0,185.0
1/1/2025,250.0,175,130.0,290.0,325.0,150.0,100.0,160,275.0,400.0,,185.0
1/1/2025,250.0,175,130.0,290.0,325.0,150.0,100.0,160,275.0,400.0,,185.0
1/2/2025,335.0,225,135.0,315.0,385.0,135.0,125.0,205,275.0,375.0,,165.0
1/2/2025,335.0,225,135.0,315.0,385.0,135.0,125.0,205,275.0,375.0,,165.0
1/3/2025,205.0,260,135.0,330.0,335.0,140.0,135.0,210,275.0,375.0,,175.0
1/3/2025,205.0,260,135.0,330.0,335.0,140.0,135.0,210,275.0,375.0,,175.0
1/4/2025,,,,,,,,,,,,
1/4/2025,,,,,,,,,,,,
1/5/2025,,,,,,,,,,,,
1/5/2025,,,,,,,,,,,,
1/6/2025,275.0,175,90.0,290.0,315.0,155.0,225.0,175,240.0,465.0,,173.0
1/6/2025,275.0,175,90.0,290.0,315.0,155.0,225.0,175,240.0,465.0,,173.0
1/7/2025,315.0,175,95.0,290.0,230.0,105.0,125.0,110,225.0,325.0,,155.0
1/7/2025,315.0,175,95.0,290.0,230.0,105.0,125.0,110,225.0,325.0,,155.0
1/8/2025,225.0,175,90.0,270.0,225.0,100.0,125.0,145,280.0,335.0,290.0,153.0
1/8/2025,225.0,175,90.0,270.0,225.0,100.0,125.0,145,280.0,335.0,290.0,153.0
1/9/2025,240.0,145,90.0,240.0,200.0,85.0,155.0,135,305.0,415.0,365.0,145.0
1/9/2025,240.0,145,90.0,240.0,200.0,85.0,155.0,135,305.0,415.0,365.0,145.0
1/10/2025,200.0,150,95.0,205.0,175.0,115.0,150.0,150,235.0,375.0,310.0,155.0
1/10/2025,200.0,150,95.0,205.0,175.0,115.0,150.0,150,235.0,375.0,310.0,155.0
1/11/2025,,,,,,,,,,,,
1/11/2025,,,,,,,,,,,,
1/12/2025,,,,,,,,,,,,
1/12/2025,,,,,,,,,,,,
1/13/2025,,,,,,,,,,,,
1/13/2025,,,,,,,,,,,,
1/14/2025,,,,,,,,,,,,
1/14/2025,,,,,,,,,,,,
1/15/2025,245.0,185,95.0,200.0,125.0,100.0,125.0,210,215.0,490.0,,148.0
1/15/2025,245.0,185,95.0,200.0,125.0,100.0,125.0,210,215.0,490.0,,148.0
1/16/2025,310.0,205,120.0,185.0,140.0,105.0,115.0,165,210.0,465.0,,148.0
1/16/2025,310.0,205,120.0,185.0,140.0,105.0,115.0,165,210.0,465.0,,148.0
1/17/2025,305.0,210,135.0,245.0,155.0,120.0,85.0,175,235.0,475.0,,145.0
1/17/2025,305.0,210,135.0,245.0,155.0,120.0,85.0,175,235.0,475.0,,145.0
1/18/2025,,,,,,,,,,,,
1/18/2025,,,,,,,,,,,,
1/19/2025,,,,,,,,,,,,
1/19/2025,,,,,,,,,,,,
1/20/2025,325.0,230,110.0,225.0,245.0,95.0,115.0,140,245.0,490.0,315.0,145.0
1/20/2025,325.0,230,110.0,225.0,245.0,95.0,115.0,140,245.0,490.0,315.0,145.0
1/21/2025,415.0,190,125.0,205.0,190.0,118.0,128.0,145,210.0,525.0,338.0,138.0
1/21/2025,415.0,190,125.0,205.0,190.0,118.0,128.0,145,210.0,525.0,338.0,138.0
1/22/2025,325.0,210,125.0,260.0,260.0,90.0,125.0,190,255.0,420.0,,138.0
1/22/2025,325.0,210,125.0,260.0,260.0,90.0,125.0,190,255.0,420.0,,138.0
1/23/2025,475.0,225,105.0,275.0,225.0,100.0,125.0,125,300.0,575.0,315.0,135.0
1/23/2025,475.0,225,105.0,275.0,225.0,100.0,125.0,125,300.0,575.0,315.0,135.0
1/24/2025,425.0,225,115.0,190.0,240.0,98.0,130.0,135,290.0,365.0,,133.0
1/24/2025,425.0,225,115.0,190.0,240.0,98.0,130.0,135,290.0,365.0,,133.0
1/25/2025,,,,,,,,,,,,
1/25/2025,,,,,,,,,,,,
1/26/2025,,,,,,,,,,,,
1/26/2025,,,,,,,,,,,,
1/27/2025,475.0,260,130.0,175.0,300.0,93.0,125.0,110,300.0,515.0,325.0,153.0
1/27/2025,475.0,260,130.0,175.0,300.0,93.0,125.0,110,300.0,515.0,325.0,153.0
1/28/2025,475.0,235,125.0,255.0,305.0,135.0,165.0,110,355.0,525.0,,158.0
1/28/2025,475.0,235,125.0,255.0,305.0,135.0,165.0,110,355.0,525.0,,158.0
1/29/2025,475.0,215,170.0,125.0,325.0,105.0,155.0,85,385.0,445.0,295.0,148.0
1/29/2025,475.0,215,170.0,125.0,325.0,105.0,155.0,85,385.0,445.0,295.0,148.0
1/30/2025,425.0,360,180.0,125.0,375.0,100.0,190.0,90,360.0,425.0,290.0,138.0
1/30/2025,425.0,360,180.0,125.0,375.0,100.0,190.0,90,360.0,425.0,290.0,138.0
1/31/2025,575.0,475,210.0,135.0,335.0,85.0,210.0,110,225.0,415.0,335.0,135.0
1/31/2025,575.0,475,210.0,135.0,335.0,85.0,210.0,110,225.0,415.0,335.0,135.0
2/1/2025,,,,,,,,,,,,
2/1/2025,,,,,,,,,,,,
2/2/2025,,,,,,,,,,,,
2/2/2025,,,,,,,,,,,,
2/3/2025,500.0,415,225.0,140.0,350.0,110.0,200.0,110,225.0,375.0,275.0,135.0
2/3/2025,500.0,415,225.0,140.0,350.0,110.0,200.0,110,225.0,375.0,275.0,135.0
2/4/2025,,,,,,,,,,,,
2/4/2025,,,,,,,,,,,,
2/5/2025,425.0,440,240.0,120.0,475.0,95.0,245.0,110,,325.0,200.0,133.0
2/5/2025,425.0,440,240.0,120.0,475.0,95.0,245.0,110,,325.0,200.0,133.0
2/6/2025,450.0,400,175.0,125.0,500.0,105.0,240.0,90,,325.0,225.0,140.0
2/6/2025,450.0,400,175.0,125.0,500.0,105.0,240.0,90,,325.0,225.0,140.0
2/7/2025,375.0,375,215.0,120.0,475.0,90.0,185.0,95,225.0,325.0,255.0,145.0
2/7/2025,375.0,375,215.0,120.0,475.0,90.0,185.0,95,225.0,325.0,255.0,145.0
2/8/2025,,,,,,,,,,,,
2/8/2025,,,,,,,,,,,,
2/9/2025,,,,,,,,,,,,
2/9/2025,,,,,,,,,,,,
2/10/2025,400.0,650,210.0,100.0,525.0,105.0,235.0,83,225.0,305.0,230.0,165.0
2/10/2025,400.0,650,210.0,100.0,525.0,105.0,235.0,83,225.0,305.0,230.0,165.0
2/11/2025,425.0,650,235.0,115.0,525.0,105.0,245.0,85,225.0,310.0,,165.0
2/11/2025,425.0,650,235.0,115.0,525.0,105.0,245.0,85,225.0,310.0,,165.0
2/12/2025,,,,,,,,,,,,
2/12/2025,,,,,,,,,,,,
2/13/2025,360.0,725,265.0,125.0,510.0,105.0,240.0,85,275.0,345.0,270.0,168.0
2/13/2025,360.0,725,265.0,125.0,510.0,105.0,240.0,85,275.0,345.0,270.0,168.0
2/14/2025,350.0,675,290.0,90.0,475.0,110.0,190.0,90,305.0,310.0,,165.0
2/14/2025,350.0,675,290.0,90.0,475.0,110.0,190.0,90,305.0,310.0,,165.0
2/15/2025,,,,,,,,,,,,
2/15/2025,,,,,,,,,,,,
2/16/2025,,,,,,,,,,,,
2/16/2025,,,,,,,,,,,,
2/17/2025,375.0,840,265.0,110.0,525.0,165.0,175.0,175,325.0,355.0,,158.0
2/17/2025,375.0,840,265.0,110.0,525.0,165.0,175.0,175,325.0,355.0,,158.0
2/18/2025,280.0,750,315.0,115.0,450.0,130.0,190.0,90,315.0,335.0,290.0,155.0
2/18/2025,280.0,750,315.0,115.0,450.0,130.0,190.0,90,315.0,335.0,290.0,155.0
2/19/2025,250.0,550,325.0,85.0,425.0,158.0,190.0,90,265.0,310.0,290.0,155.0
2/19/2025,250.0,550,325.0,85.0,425.0,158.0,190.0,90,265.0,310.0,290.0,155.0
2/20/2025,215.0,465,345.0,85.0,350.0,145.0,180.0,90,250.0,305.0,270.0,140.0
2/20/2025,215.0,465,345.0,85.0,350.0,145.0,180.0,90,250.0,305.0,270.0,140.0
2/21/2025,150.0,375,275.0,90.0,275.0,120.0,125.0,85,230.0,275.0,250.0,150.0
2/21/2025,150.0,375,275.0,90.0,275.0,120.0,125.0,85,230.0,275.0,250.0,150.0
2/22/2025,,,,,,,,,,,,
2/22/2025,,,,,,,,,,,,
2/23/2025,,,,,,,,,,,,
2/23/2025,,,,,,,,,,,,
2/24/2025,175.0,850,300.0,100.0,165.0,130.0,110.0,110,240.0,275.0,290.0,138.0
2/24/2025,175.0,850,300.0,100.0,165.0,130.0,110.0,110,240.0,275.0,290.0,138.0
2/25/2025,160.0,775,285.0,90.0,150.0,110.0,145.0,105,240.0,255.0,265.0,148.0
2/25/2025,160.0,775,285.0,90.0,150.0,110.0,145.0,105,240.0,255.0,265.0,148.0
2/26/2025,,,,,,,,,,,,
2/26/2025,,,,,,,,,,,,
2/27/2025,130.0,650,265.0,95.0,130.0,120.0,115.0,85,220.0,245.0,,148.0
2/27/2025,130.0,650,265.0,95.0,130.0,120.0,115.0,85,220.0,245.0,,148.0
2/28/2025,125.0,750,305.0,90.0,100.0,105.0,95.0,165,200.0,225.0,,135.0
2/28/2025,125.0,750,305.0,90.0,100.0,105.0,95.0,165,200.0,225.0,,135.0
3/1/2025,,,,,,,,,,,,
3/1/2025,,,,,,,,,,,,
3/2/2025,,,,,,,,,,,,
3/2/2025,,,,,,,,,,,,
3/3/2025,125.0,700,250.0,185.0,85.0,110.0,70.0,95,185.0,290.0,,135.0
3/3/2025,125.0,700,250.0,185.0,85.0,110.0,70.0,95,185.0,290.0,,135.0
3/4/2025,155.0,625,220.0,180.0,90.0,110.0,100.0,70,175.0,290.0,,148.0
3/4/2025,155.0,625,220.0,180.0,90.0,110.0,100.0,70,175.0,290.0,,148.0
3/5/2025,275.0,525,265.0,175.0,95.0,115.0,90.0,75,175.0,275.0,,155.0
3/5/2025,275.0,525,265.0,175.0,95.0,115.0,90.0,75,175.0,275.0,,155.0
3/6/2025,325.0,775,240.0,145.0,90.0,110.0,95.0,75,175.0,275.0,,155.0
3/6/2025,325.0,775,240.0,145.0,90.0,110.0,95.0,75,175.0,275.0,,155.0
3/7/2025,325.0,650,275.0,130.0,80.0,110.0,105.0,95,175.0,270.0,260.0,150.0
3/7/2025,325.0,650,275.0,130.0,80.0,110.0,105.0,95,175.0,270.0,260.0,150.0
3/8/2025,,,,,,,,,,,,
3/8/2025,,,,,,,,,,,,
3/9/2025,,,,,,,,,,,,
3/9/2025,,,,,,,,,,,,
3/10/2025,400.0,675,265.0,175.0,110.0,120.0,130.0,110,245.0,278.0,255.0,155.0
3/10/2025,400.0,675,265.0,175.0,110.0,120.0,130.0,110,245.0,278.0,255.0,155.0
3/11/2025,400.0,650,225.0,160.0,90.0,110.0,150.0,120,200.0,265.0,240.0,155.0
3/11/2025,400.0,650,225.0,160.0,90.0,110.0,150.0,120,200.0,265.0,240.0,155.0
3/12/2025,375.0,640,240.0,175.0,85.0,100.0,155.0,155,175.0,275.0,195.0,153.0
3/12/2025,375.0,640,240.0,175.0,85.0,100.0,155.0,155,175.0,275.0,195.0,153.0
3/13/2025,,,,,,,,,,,,
3/13/2025,,,,,,,,,,,,
3/14/2025,275.0,660,225.0,265.0,105.0,115.0,155.0,125,200.0,300.0,,153.0
3/14/2025,275.0,660,225.0,265.0,105.0,115.0,155.0,125,200.0,300.0,,153.0
3/15/2025,,,,,,,,,,,,
3/15/2025,,,,,,,,,,,,
3/16/2025,,,,,,,,,,,,
3/16/2025,,,,,,,,,,,,
3/17/2025,550.0,525,245.0,215.0,120.0,120.0,225.0,110,250.0,285.0,245.0,175.0
3/17/2025,550.0,525,245.0,215.0,120.0,120.0,225.0,110,250.0,285.0,245.0,175.0
3/18/2025,475.0,500,225.0,220.0,105.0,125.0,210.0,105,200.0,275.0,225.0,173.0
3/18/2025,475.0,500,225.0,220.0,105.0,125.0,210.0,105,200.0,275.0,225.0,173.0
3/19/2025,490.0,450,225.0,200.0,160.0,110.0,190.0,105,175.0,275.0,265.0,165.0
